date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,lay_odds,lay_odds_place,place_stake,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit
18 Dec 16:45 2020,Cool Strutter,8.5,Wolverhampton,0.29,47.48,103.56,18/12/2020 16:03:13,3.56%,0.02,,,,,,,False,0,0,0
22 Dec 12:25 2020,Word Has It,7.0,Sedgefield,1.84,46.9,111.74,22/12/2020 08:02:06,11.74%,0.43,,,,,,,False,0,0,0
22 Dec 13:15 2020,Darwell Lion,7.0,Lingfield,0.17,43.22,101.64,22/12/2020 08:06:04,1.64%,0.01,,,,,,,False,0,0,0
23 Dec 13:20 2020,Big Thinker,10.0,Kenilworth,0.56,48.49,106.86,23/12/2020 13:16:23,8.5%,0.09,11.05,8.6,2.78,9.74,0,1.3,False,0,0,0
26 Dec 15:00 2020,Black Op,101.0,Kempton,0.11,54.54,108.81,25/12/2020 15:36:09,12.08%,0.03,21.46,120.0,15.0,35.82,0,4.49,False,0,0,0
26 Dec 13:40 2020,Guiri,12.0,Leopardstown,0.17,48.82,101.17,26/12/2020 12:43:20,3.15%,0.01,16.8,12.5,3.4,19.59,0,0.41,False,0,0,0
27 Dec 14:50 2020,Vieux Lion Rouge,21.0,Chepstow,0.1,73.53,102.26,27/12/2020 08:03:59,2.26%,0.0,10.96,23.0,5.3,13.58,0,0.54,False,0,0,0
27 Dec 14:25 2020,Water Of Leith,2.75,Wolverhampton,0.51,73.53,100.3,27/12/2020 08:46:58,0.89%,0.01,13.85,2.88,1.27,16.05,0,0.09,False,0,0,0
27 Dec 09:20 2020,Hot Style,10.0,Geraldton,0.29,72.51,100.73,27/12/2020 09:20:01,2.89%,0.02,44.98,10.5,2.94,51.96,0,0.68,False,0,0,0
27 Dec 15:35 2020,Lady Of Aran,34.0,Wolverhampton,0.27,72.44,103.62,27/12/2020 10:11:37,8.51%,0.05,7.57,36.0,6.2,9.89,0,0.58,False,0,0,0
27 Dec 13:35 2020,Caldwell,10.0,Wetherby,0.25,71.9,102.31,27/12/2020 10:51:51,2.31%,0.01,14.29,10.5,2.56,16.41,0,0.69,False,0,0,0
27 Dec 13:35 2020,Hacker Des Places,2.0,Wetherby,0.71,71.4,100.37,27/12/2020 11:28:13,0.74%,0.01,29.9,2.04,1.16,32.97,0,0.23,False,0,0,0
