current_time,date_of_race,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_in_bet_balance,win_profit,place_profit,lose_profit,bet_type,place_payout
01/05/2021 08:34:05,01 May 16:00 2021,Punchestown,Quilixios,0.002750533049040521,7.2065497060957995e-06,0.00261331111992152,0.17,3.25,0,3.35,0,1.4,98.22,264.41,0,0.46,-0.09,-0.34,Punt,5.0
01/05/2021 09:47:10,01 May 18:25 2021,Hexham,Shoeshine Boy,1.454327485380118,0.003280886105793357,1.1737370043475734,2.44,29.0,0,38.0,0,3.6,93.34,264.41,0,81.98,11.22,-4.88,Punt,5.0
01/05/2021 10:46:27,01 May 15:20 2021,Punchestown,Minella Melody,0.012895927601809964,3.118874420171558e-05,0.01114217886606289,0.25,15.0,0,17.0,0,3.25,92.84,264.41,0,4.2,0.45,-0.5,Punt,5.0
01/05/2021 14:58:55,01 May 15:20 2021,Punchestown,Laurina,0.073619260918253,0.0001698196179671374,0.060552581178542196,0.34,67.0,0,95.0,0,9.4,92.16,264.41,0,26.93,4.15,-0.68,Punt,5.0
01/05/2021 15:01:00,01 May 16:00 2021,Punchestown,Palace Rock,0.03208333333333335,4.533830720121479e-05,0.01613454338369631,0.35,81.0,0,120.0,0,12.0,91.46,264.41,0,33.6,5.25,-0.7,Punt,5.0
01/05/2021 15:34:10,01 May 18:25 2021,Hexham,Large Action,0.024452054794520617,5.708609475862936e-05,0.02032950006544309,0.35,21.0,0,30.0,0,3.65,91.71,264.41,0,8.4,1.05,-0.7,Punt,5.0
01/05/2021 17:54:15,01 May 20:25 2021,Hexham,Veshenskaya,0.10165311653116538,0.0002461255238861426,0.0873450259167143,0.62,17.0,0,18.0,0,4.1,90.47,264.41,0,12.4,1.86,-1.24,Punt,4.0
03/05/2021 08:57:04,03 May 14:56 2021,Beverley,Kodimoor,0.11114634146341462,0.00027064884673388967,0.09588006044394776,0.93,9.0,0,10.0,0,2.46,89.85,264.41,0,9.3,0.93,-1.86,Punt,4.0
03/05/2021 10:55:59,03 May 16:16 2021,Windsor,Greatgadian,0.00017811704834597153,-7.137942839019473e-07,-0.0002523976587877286,0.33,2.88,0,3.0,0,1.31,89.19,264.41,0,0.74,-0.21,-0.66,Punt,5.0
03/05/2021 10:58:26,03 May 16:16 2021,Windsor,Greatgadian,0.10229974160206719,0.0002964046135398579,0.10229219617874037,2.04,2.88,2.0,2.88,2.23,1.29,85.11,260.0,4.4067,0.2,0.04,0.07,Lay Punt,5.0
03/05/2021 11:14:43,03 May 16:16 2021,Windsor,Bringsty,-0.07720960082146178,-0.0011342356061239123,-0.3686379143463327,6.17,4.5,0,4.9,0,1.59,68.81,256.2,8.2067,25.91,-1.85,-12.34,Punt,5.0
03/05/2021 12:52:01,03 May 15:41 2021,Windsor,Thunder Sun,-0.016204690831556498,-5.146010012913038e-05,-0.016206843934668324,2.13,3.25,2.0,3.5,2.39,1.34,64.55,250.39,14.0193,-0.06,-0.02,0.04,Lay Punt,5.0
03/05/2021 12:53:35,03 May 15:41 2021,Windsor,Thunder Sun,0.0010234541577824885,2.5254326947443673e-06,0.0007942990911509984,0.21,3.25,0,3.5,0,1.34,64.13,250.39,14.0193,0.57,-0.12,-0.42,Punt,5.0
03/05/2021 12:54:56,03 May 15:41 2021,Windsor,Thunder Sun,-0.016204690831556498,-5.323517998856442e-05,-0.01620691819571855,2.13,3.25,4.0,3.5,4.78,1.34,59.87,244.57,19.8319,-0.06,-0.02,0.04,Lay Punt,5.0
03/05/2021 13:45:13,03 May 16:16 2021,Windsor,Greatgadian,0.022043025767489285,7.544084020638664e-05,0.02204155028309998,2.11,2.38,4.0,2.8899999999999997,4.62,1.233095238095238,51.41,240.76,23.6437,0.02,0.0,0.08,Lay Punt,5.0
03/05/2021 13:46:33,03 May 15:41 2021,Windsor,Only Debris,0.02891304347826079,7.891744990340399e-05,0.02303521445230459,0.14,151.0,0,230.0,0,20.0,51.13,240.76,23.6437,25.2,4.06,-0.28,Punt,5.0
03/05/2021 13:52:26,03 May 15:41 2021,Windsor,Only Debris,0.5629740236131118,0.0028092270249644447,0.5613397441283953,0.34,151.0,4.26,14.27230046948357,5.3100000000000005,3.0028625235404895,49.75,150.07,128.3337,3.05,1.1,0.09,Lay Punt,5.0
03/05/2021 13:53:25,03 May 16:16 2021,Windsor,Greatgadian,0.036849071685576704,0.00019172270355816146,0.03684718639684305,2.1,2.38,6.0,2.766666666666666,6.99,1.2150929899856937,45.55,146.64,131.7603,0.05,0.01,0.08,Lay Punt,5.0
03/05/2021 15:42:58,03 May 16:16 2021,Windsor,Bringsty,0.06583915133934004,0.0003476963237418751,0.06582934497404921,2.34,5.0,10.0,3.216,12.1,1.2580413223140496,44.21,145.12,144.54399999999998,0.15,0.01,0.07,Lay Punt,5.0
03/05/2021 15:45:02,03 May 16:16 2021,Windsor,Bringsty,0.03957541108125169,0.00021679555491016522,0.03956518877110515,2.34,5.0,12.0,3.646666666666667,14.899999999999999,1.307838926174497,39.53,142.97,155.65449999999998,0.12,-0.02,0.07,Lay Punt,5.0
03/05/2021 15:47:21,03 May 16:16 2021,Windsor,Bringsty,0.0401140096165355,0.00014719507026428325,0.040110656647017184,2.3,5.0,14.0,3.9542857142857146,17.75,1.341904225352113,34.93,237.57,50.395300000000006,-0.02,0.04,0.1,Lay Punt,5.0
