current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-05-25 10:46:22.343111,2021-05-25 13:10:00,Musselburgh,Lilikoi,-5.756971552135695e-05,-5.7571015869006814e-05,-0.04100092608158928,2.12,2.25,2.0,2.4,2.24,1.25,248.46,480.72,16.58,0.0,-0.06,-0.09,Lay Punt,4.0
2021-05-25 11:02:16.464999,2021-05-25 17:30:00,Tipperary,For The Cause,9.117107260785094e-06,7.576034052547698e-06,0.005549444943491189,0.25,19.0,0,21.0,0,4.1,247.96,480.72,16.58,5.4,0.65,-0.5,Punt,5.0
2021-05-25 11:51:04.302759,2021-05-25 17:30:00,Tipperary,Bolintlea,9.073326035925205e-05,9.073251376467972e-05,0.062443930623127884,2.12,17.0,2.0,18.0,2.38,3.75,243.72,440.18,57.12,0.16,0.08,0.05,Arb,5.0
2021-05-25 11:52:02.039938,2021-05-25 17:30:00,Tipperary,Bolintlea,1.7593350926684266e-05,1.668555795730775e-05,0.012223839759523658,0.2,17.0,0,18.0,0,3.75,243.32,440.18,57.12,3.84,0.44,-0.4,Punt,5.0
2021-05-25 13:37:18.954679,2021-05-25 16:20:00,Tipperary,Courting Flow,1.9527679714649584e-07,1.6384674195180082e-07,0.0001268403168145671,0.1,4.0,0,4.9,0,1.35,257.06,450.58,36.72,0.36,-0.04,-0.2,Punt,5.0
2021-05-25 13:38:20.486441,2021-05-25 16:20:00,Tipperary,Courting Flow,-6.28769472990579e-06,-6.288580168267721e-06,-0.004630281577895523,2.4,4.0,2.0,4.8,2.85,1.35,252.26,441.98,45.32,0.04,0.0,-0.05,Lay Punt,5.0
2021-05-25 13:43:49.275056,2021-05-25 16:20:00,Tipperary,Courting Flow,0.00026989803738589,0.0002698633675293216,0.1990647130580041,2.25,4.0,2.0,4.3,2.65,1.36,247.76,434.43,52.87,0.55,0.11,0.06,Arb,5.0
2021-05-25 13:57:51.667432,2021-05-25 15:20:00,Southwell,Rapid Flight,9.334241741561484e-05,7.779458654133542e-05,0.05800831140041217,2.02,3.75,0,3.8,0,1.48,243.72,434.43,52.87,6.67,-0.91,-4.04,Punt,5.0
2021-05-25 14:51:08.719679,2021-05-25 15:03:00,Bangor-On-Dee,Carrig Coch,0.00011525369898575642,0.00011514106003773783,0.07941278910802778,0.78,67.0,0.58,100.0,1.06,10.5,242.16,375.99,111.31,3.34,0.01,0.05,Arb,5.0
2021-05-25 14:54:44.307541,2021-05-25 15:03:00,Bangor-On-Dee,Carrig Coch,0.0002789263509935526,0.0002787499018164219,0.1922900447700223,0.78,67.0,0.64,85.0,1.04,10.0,240.6,317.68,169.62,3.47,0.8,0.09,Arb,5.0
2021-05-25 15:15:24.614229,2021-05-25 16:20:00,Tipperary,Courting Flow,0.0001446886198875992,0.00014466407596014363,0.11639816215829117,12.35,3.75,10.77,4.4,14.28,1.34,215.9,397.29,93.27,0.36,0.14,-0.15,Lay Punt,5.0
2021-05-25 15:18:00.464505,2021-05-25 16:45:00,Ballinrobe,Futurum Regem,1.572770669066175e-05,1.3397276847681994e-05,0.01003938337857898,0.24,29.0,0,32.0,0,7.0,215.42,397.29,93.27,8.4,1.44,-0.48,Punt,4.0
2021-05-25 15:28:57.755399,2021-05-25 15:35:00,Fairview,Natural Jade,0.0007269156666763513,0.000726906648985004,0.5272544687747829,3.05,6.0,3.21,5.7,3.45,1.96,209.32,378.89,111.67,0.66,0.6,0.43,Arb,4.0
