current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout,places_paid,position
2021-06-30 08:19:09.720881,2021-06-30 15:05:00,Worcester,Master Sunrise,0.0005908260822859,0.0004839924908359,0.3604388877753648,2.64,11.0,0.0,11.0,0.0,3.0,244.72,500.0,0.0,33.0,3.96,-5.28,Punt,4.0,3.0,4.0
2021-06-30 10:57:05.515522,2021-06-30 14:20:00,Musselburgh,Imperial Eight,2.272950011703931e-05,1.873429750087752e-05,0.0140181254480066,0.87,5.5,0.0,6.6,0.0,1.6,242.98,500.0,0.0,4.7,-0.09,-1.74,Punt,5.0,3.0,999.0
2021-06-30 12:39:47.130435,2021-06-30 14:45:00,Thirsk,Forza Orta,2.010534507531712e-06,1.7016195972274772e-06,0.0012750235642025,0.35,3.25,0.0,3.85,0.0,1.25,242.28,500.0,0.0,0.94,-0.19,-0.7,Punt,5.0,3.0,2.0
2021-06-30 13:10:40.208340,2021-06-30 15:20:00,Thirsk,Nordic Fire,4.969952300075025e-05,4.152148008040868e-05,0.0310796582697875,0.74,11.0,0.0,11.5,0.0,3.2,240.8,500.0,0.0,9.25,1.11,-1.48,Punt,4.0,4.0,14.0
2021-06-30 13:29:26.669263,2021-06-30 14:45:00,Thirsk,Forza Orta,0.0004354165336302,0.0004353670252383,0.3053185411294283,9.32,3.75,7.77,4.6,11.29,1.28,222.16,469.93,30.07,0.69,0.26,0.04,Arb,5.0,3.0,2.0
2021-06-30 13:31:48.558939,2021-06-30 14:45:00,Thirsk,Forza Orta,0.0006694301145217,0.0006693724222079,0.4424618648037049,16.93,3.75,14.11,4.5,20.51,1.28,188.3,414.8,85.2,0.74,0.47,0.07,Arb,5.0,3.0,2.0
2021-06-30 13:33:49.303953,2021-06-30 14:45:00,Thirsk,Forza Orta,0.0001190368017048,0.0001190338137333,0.0871565584155582,3.39,3.75,2.85,4.6,4.07,1.29,181.52,403.78,96.22,0.17,0.09,0.0,Lay Punt,5.0,3.0,2.0
2021-06-30 16:06:02.858074,2021-06-30 16:40:00,Tipperary,Ladies Church,0.0001743864103533,0.0001515551332482,0.1370073560077696,2.28,6.5,0.0,7.8,0.0,1.7,225.15,514.16,0.0,15.05,0.23,-4.56,Punt,5.0,3.0,1.0
2021-06-30 16:30:51.902128,2021-06-30 17:35:00,Kempton,Four Notes,1.5253150675159186e-05,1.292082826620522e-05,0.0096036640254223,0.3,21.0,0.0,24.0,0.0,4.3,224.55,514.16,0.0,7.2,0.9,-0.6,Punt,5.0,3.0,6.0
2021-07-01 07:22:30.585789,2021-07-01 07:22:00,Northam,Canto De Guerra,1.4452916908841257e-05,1.2131304798268516e-05,0.009251090413063604,0.45,11.0,0,13.5,0,2.48,243.26,514.16,0.0,5.4,0.45,-0.9,Punt,5.0,3.0,
2021-07-01 08:37:56.212115,2021-07-01 08:40:00,Northam,Secret Assault,3.4439539597733764e-05,2.858078529310859e-05,0.02162136407423665,0.46,23.0,0,26.0,0,4.6,242.34,514.16,0.0,12.14,1.56,-0.92,Punt,5.0,3.0,
2021-07-01 10:20:29.852701,2021-07-01 14:20:00,Yarmouth,Manettino,0.00014875701499785247,0.0001487564795044083,0.10790348753811264,2.3,11.0,2.11,12.5,2.68,2.58,237.74,486.71,27.45,0.16,0.13,0.09,Arb,5.0,3.0,
2021-07-01 10:53:30.527050,2021-07-01 14:20:00,Yarmouth,Manaccan,3.686648686573807e-05,3.05491698053828e-05,0.023057902385706833,0.86,8.0,0,9.2,0,2.06,236.02,486.71,27.45,7.22,0.34,-1.72,Punt,5.0,3.0,
