date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,returns_probability
10 nov 12:37,Loughan,2.25,hereford,0.5,50.00,100.37,10/11/2020 08:29:45
10 nov 12:37,Gilwen Grayson,101.00,hereford,1.96,49.00,119.06,10/11/2020 08:39:12
10 nov 12:15,Sinndarella,6.00,huntingdon,0.45,45.08,100.67,10/11/2020 08:52:16
10 nov 12:15,Bolt N Brown,17.00,huntingdon,0.44,44.18,102.78,10/11/2020 09:09:03
10 nov 12:15,Persuer,81.00,huntingdon,0.43,43.30,102.09,10/11/2020 09:41:03
10 nov 11:45,Halliberry,4.50,kenilworth,0.42,42.44,100.90,10/11/2020 11:30:59
10 nov 14:23,Highway One,34.00,lingfield,0.84,41.60,106.03,10/11/2020 11:47:07
10 nov 13:23,Get Your Own,15.00,lingfield,0.4,39.92,101.90,10/11/2020 11:49:48
10 nov 13:23,Crypto,10.00,lingfield,0.39,39.12,101.38,10/11/2020 11:50:34
10 nov 13:23,Big Bresil,6.50,lingfield,0.41,40.94,101.89,10/11/2020 11:53:18
10 nov 14:23,Darkest Day,17.00,lingfield,0.4,40.12,100.74,10/11/2020 11:57:54
11 nov 13:20,Zambella,13.0,bangor,0.17,41.8,104.78,11/11/2020 11:14:41,96.1
11 nov 16:05,Took The Lot,8.0,bangor,0.35,41.46,106.47,11/11/2020 11:20:20,95.3
11 nov 13:20,Elusive Belle,3.75,bangor,1.02,40.76,100.7,11/11/2020 11:21:13,96.1
11 nov 16:11,Kilmington Rose,2.2,exeter,2.79,38.72,100.35,11/11/2020 11:23:31,95.6
11 nov 15:41,Yaa Salaam,23.0,exeter,0.1,33.14,107.5,11/11/2020 11:31:47,91.3
11 nov 13:20,Vienna Court,15.0,bangor,0.15,32.94,111.97,11/11/2020 11:46:59,95.3
11 nov 16:35,Million Reasons,6.5,kempton,0.29,32.64,101.32,11/11/2020 11:47:54,96.3
11 nov 13:30,Wavering Down,21.0,exeter,0.1,32.06,100.85,11/11/2020 11:49:24,83.2
11 nov 13:10,Aquitaine Boy,13.0,ayr,0.1,31.86,100.0,11/11/2020 12:08:39,95.6
11 nov 13:10,Happy Hollow,10.0,ayr,0.15,31.66,101.45,11/11/2020 12:10:07,95.4
11 nov 16:11,Burren Walk,5.5,exeter,0.34,31.36,100.12,11/11/2020 12:19:07,95.2
11 nov 17:05,Electrical Storm,4.5,kempton,0.56,30.68,101.67,11/11/2020 12:20:04,95.5
12 nov 14:32,Brinkhill,81.0,sedgefield,0.1,38.22,117.7,12/11/2020 13:46:49,62.6
12 nov 16:05,Corran Cross,3.5,clonmel,0.315000111810384,38.02,101.26,12/11/2020 13:47:32,59.0
12 nov 16:05,Waitillnextweek,67.0,clonmel,0.1,37.4,103.62,12/11/2020 13:48:53,51.3
12 nov 16:05,Corran Cross,3.75,clonmel,0.58718490182352,37.2,104.28,12/11/2020 14:06:53,58.4
