current_time,race_time,venue,horse_name,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-05-12 16:17:45.848358,2021-05-12 16:20:00,Compiegne,Pepina,0.0001311649619237798,0.04076738181553,0.22,34.0,0,30.0,0,8.6,59.77,251.04,19.48,9.08,1.59,-0.44,Punt,4.0
2021-05-12 16:56:23.379540,2021-05-12 18:50:00,Bath,Valley Forge,1.2533507474321581e-05,0.0038922807461505672,0.13,15.0,0,16.5,0,3.35,59.51,251.04,19.48,2.18,0.23,-0.26,Punt,5.0
2021-05-12 17:05:42.770656,2021-05-12 18:50:00,Bath,Mind Hunter,5.5039825097802364e-05,0.017076105736593183,0.15,17.0,0,17.0,0,3.75,59.21,251.04,19.48,2.88,0.33,-0.3,Punt,5.0
2021-05-14 08:11:10.673187,2021-05-14 17:50:00,Aintree,Isaac Wonder,1.620983830119549e-05,0.005352812803820775,0.12,11.0,0,10.5,0,3.0,40.47,289.75,0.0,1.44,0.12,-0.24,Punt,5.0
2021-05-14 10:38:24.433565,2021-05-14 15:20:00,Newmarket,Desert Wisdom,5.445224555433725e-05,0.017965973898198033,0.14,34.0,0,42.0,0,5.7,40.19,289.75,0.0,5.54,0.78,-0.28,Punt,5.0
2021-05-14 12:15:14.648456,2021-05-14 15:30:00,Leopardstown,Atlas,3.0462415701038026e-05,0.010041630711690175,0.15,13.0,0,14.0,0,3.5,39.89,289.75,0.0,2.25,0.3,-0.3,Punt,4.0
2021-05-14 12:48:43.986380,2021-05-14 14:55:00,Newbury,Beheld,9.68981339994901e-05,0.03180584350399263,0.7,2.75,0,2.8,0,1.27,38.49,289.75,0.0,1.47,-0.45,-1.4,Punt,5.0
2021-05-14 12:50:22.497562,2021-05-14 14:55:00,Newbury,Beheld,0.0014705026265917631,0.3983297514911768,14.0,2.75,14.0,2.8,15.49,1.27,10.49,260.39,29.36,0.05,0.44,0.9,Arb,5.0
2021-05-14 13:58:25.073715,2021-05-14 14:10:00,York,Creative Flair,2.753357623075381e-05,0.007447832370418905,0.19,8.0,0,8.4,0,2.22,60.11,210.39,29.36,1.6,0.08,-0.38,Punt,5.0
2021-05-14 14:46:25.506456,2021-05-14 15:00:00,Fairview,Winter Tango,9.414998634937888e-06,0.002548828430450385,0.12,8.5,0,8.0,0,2.6,60.33,210.39,29.36,1.08,0.06,-0.24,Punt,5.0
2021-05-14 16:43:39.508142,2021-05-14 18:15:00,Kilbeggan,Berkshire Royal,0.0011853962581305222,0.3822784392845121,3.49,3.5,0,4.0,0,1.2,73.2,249.29,0.0,10.47,-1.74,-6.98,Punt,5.0
2021-05-14 16:59:55.342125,2021-05-14 17:40:00,Kilbeggan,Palm Beach,0.00021166979341269432,0.06766871625610425,1.4,2.88,0,2.92,0,1.29,70.4,249.29,0.0,3.16,-0.87,-2.8,Punt,5.0
2021-05-14 17:08:36.348520,2021-05-14 17:10:00,Kilbeggan,Cullaghs Star,0.00011731977821205497,0.03732763383372952,0.76,4.0,0,3.85,0,1.58,68.88,249.29,0.0,2.74,-0.3,-1.52,Punt,5.0
2021-05-14 17:27:24.409854,2021-05-14 18:15:00,Kilbeggan,Svenman,0.0001563208791648396,0.04983978590412581,0.28,101.0,0,1000.0,0,10.0,69.54,249.29,0.0,33.6,5.32,-0.56,Punt,5.0
2021-05-14 18:08:14.265985,2021-05-14 18:15:00,Kilbeggan,Noble Expression,7.89546521609008e-05,0.02562236371925553,0.13,101.0,0,260.0,0,11.5,75.23,249.29,0.0,15.6,2.47,-0.26,Punt,5.0
2021-05-15 09:19:37.021466,2021-05-15 17:15:00,Uttoxeter,Inishbiggle,0.0037739202881941214,1.0107690707870316,11.0,5.0,8.02,7.0,15.73,1.44,72.81,195.02,54.27,0.73,0.94,1.27,Arb,4.0
2021-05-15 10:11:53.129061,2021-05-15 17:15:00,Uttoxeter,Big Bad Buzz,0.00040932538909532745,0.10913024198670526,0.61,26.0,0,46.0,0,4.4,71.59,195.02,54.27,19.06,3.2,-1.22,Punt,4.0
2021-05-15 11:11:36.332500,2021-05-15 15:20:00,Thirsk,Skytree,2.0034991314865636e-05,0.005330710139146299,0.27,5.5,0,5.6,0,1.82,71.05,195.02,54.27,1.46,-0.03,-0.54,Punt,5.0
2021-05-15 11:16:50.037844,2021-05-15 12:30:00,Thirsk,Sonella,3.540267631030325e-05,0.009408969282989293,0.15,26.0,0,29.0,0,5.1,70.75,195.02,54.27,4.5,0.6,-0.3,Punt,5.0
2021-05-15 11:55:10.475494,2021-05-15 11:55:00,Turffontein,King Arthur,2.065248965732458e-05,0.0054838555787093965,0.12,23.0,0,28.0,0,4.4,70.51,195.02,54.27,3.17,0.41,-0.24,Punt,5.0
2021-05-15 12:36:40.780507,2021-05-15 18:05:00,Doncaster,Koda Legend,0.00014524383850478273,0.038180247827752235,1.33,2.25,0,2.38,0,1.15,67.85,195.02,54.27,2.0,-1.0,-2.66,Punt,5.0
2021-05-15 12:38:06.800431,2021-05-15 18:05:00,Doncaster,Koda Legend,0.004308011847575122,0.7183609755831515,27.5,2.25,26.79,2.36,31.25,1.15,12.85,153.9,95.39,0.13,0.94,1.88,Arb,5.0
2021-05-15 12:40:35.871231,2021-05-15 18:05:00,Doncaster,Koda Legend,0.0008235020669404847,0.1187984081768343,6.42,2.25,6.2,2.38,7.3,1.15,0.01,144.25,105.04,-0.02,0.17,0.39,Lay Punt,5.0
