date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout,balance_in_betfair,current_time
30 Mar 16:45 2021,Bishops Road,5.0,Warwick,2.8,35.73,101.77,0,0,2.0,3.8,7.0,1.52,293.25,0.48,True,2.0,3.8,-0.09,4.0,13.989999999999998,30/03/2021 16:05:46
31 Mar 14:50 2021,No Risk Des Flos,3.25,Southwell,0.73,39.87,102.12,6.28%,0.05,40.02,45.43,3.35,1.43,307.64,1.74,False,0,0,0,4.0,0,31/03/2021 14:03:16
31 Mar 17:20 2021,Northern Falcon,12.0,Hexham,0.12,39.63,100.83,4.92%,0.01,28.55,30.1,12.0,3.05,307.64,0.47,False,0,0,0,5.0,0,31/03/2021 14:46:47
01 Apr 13:30 2021,White Turf,6.5,Uttoxeter,0.12,43.26,99.78,2.31%,0.0,13.58,16.96,7.2,2.12,307.64,0.07,False,0,0,0,4.0,0,01/04/2021 08:36:09
01 Apr 14:25 2021,Gipsy De Choisel,3.75,Ffos Las,0.15,42.96,99.64,1.43%,0.0,30.35,32.69,3.85,1.49,307.64,0.22,False,0,0,0,5.0,0,01/04/2021 09:22:44
03 Apr 14:48 2021,Karl Philippe,2.25,Carlisle,1.62,40.01,102.56,6.52%,0.11,50.82,56.97,2.3,1.15,307.64,2.64,False,0,0,0,5.0,0,03/04/2021 08:05:49
03 Apr 14:20 2021,Mount Ida,2.5,Fairyhouse,0.63,38.75,101.02,3.69%,0.02,110.1,125.95,2.62,1.27,307.64,2.33,False,0,0,0,4.0,0,03/04/2021 11:09:33
04 Apr 13:10 2021,Subway Surf,3.75,Market Rasen,0.21,40.36,100.0,2.13%,0.0,24.97,27.07,3.85,1.48,307.64,0.0,False,0,0,0,5.0,0,04/04/2021 09:56:34
04 Apr 14:30 2021,Davids Charm,12.0,Cork,0.12,40.12,100.54,4.03%,0.0,6.01,10.41,16.0,2.48,307.64,0.09,False,0,0,0,5.0,0,04/04/2021 10:38:24
04 Apr 13:10 2021,Sorbet,4.0,Market Rasen,0.19,39.74,99.96,2.14%,0.0,12.75,13.77,4.1,1.53,307.64,0.01,False,0,0,0,5.0,0,04/04/2021 11:20:27
04 Apr 13:40 2021,Fitzroy,3.0,Market Rasen,0.43,38.88,100.59,2.91%,0.01,47.56,59.19,3.3,1.25,307.64,0.61,False,0,0,0,5.0,0,04/04/2021 11:56:05
04 Apr 14:30 2021,Ena Baie,34.0,Cork,0.25,38.38,106.93,17.46%,0.04,3.4,11.88,70.0,4.5,307.64,0.97,False,0,0,0,5.0,0,04/04/2021 11:58:14
04 Apr 14:30 2021,Bapaume,3.75,Cork,0.19,38.0,99.93,1.77%,0.0,18.41,25.44,4.4,1.33,307.64,0.03,False,0,0,0,5.0,0,04/04/2021 12:00:42
04 Apr 15:50 2021,Get My Drift,21.0,Fairyhouse,0.1,41.37,101.52,6.55%,0.01,16.64,22.73,24.0,4.2,307.64,0.58,False,0,0,0,5.0,0,04/04/2021 15:45:41
04 Apr 17:30 2021,Pats Choice,3.4,Fairyhouse,0.19,40.99,99.8,1.52%,0.0,21.71,26.15,3.7,1.35,307.64,0.09,False,0,0,0,5.0,0,04/04/2021 16:19:15
04 Apr 17:30 2021,Hey Johnny,23.0,Fairyhouse,0.12,40.75,102.19,7.88%,0.01,15.08,24.55,29.0,4.2,307.64,0.83,False,0,0,0,5.0,0,04/04/2021 17:21:18
