date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout,balance_in_betfair,current_time
30 Mar 16:45 2021,Bishops Road,5.0,Warwick,2.8,35.73,101.77,0,0,2.0,3.8,7.0,1.52,293.25,0.48,True,2.0,3.8,-0.09,4.0,13.989999999999998,30/03/2021 16:05:46
31 Mar 14:50 2021,No Risk Des Flos,3.25,Southwell,0.73,39.87,102.12,6.28%,0.05,40.02,45.43,3.35,1.43,307.64,1.74,False,0,0,0,4.0,0,31/03/2021 14:03:16
31 Mar 17:20 2021,Northern Falcon,12.0,Hexham,0.12,39.63,100.83,4.92%,0.01,28.55,30.1,12.0,3.05,307.64,0.47,False,0,0,0,5.0,0,31/03/2021 14:46:47
01 Apr 13:30 2021,White Turf,6.5,Uttoxeter,0.12,43.26,99.78,2.31%,0.0,13.58,16.96,7.2,2.12,307.64,0.07,False,0,0,0,4.0,0,01/04/2021 08:36:09
01 Apr 14:25 2021,Gipsy De Choisel,3.75,Ffos Las,0.15,42.96,99.64,1.43%,0.0,30.35,32.69,3.85,1.49,307.64,0.22,False,0,0,0,5.0,0,01/04/2021 09:22:44
03 Apr 14:48 2021,Karl Philippe,2.25,Carlisle,1.62,40.01,102.56,6.52%,0.11,50.82,56.97,2.3,1.15,307.64,2.64,False,0,0,0,5.0,0,03/04/2021 08:05:49
03 Apr 14:20 2021,Mount Ida,2.5,Fairyhouse,0.63,38.75,101.02,3.69%,0.02,110.1,125.95,2.62,1.27,307.64,2.33,False,0,0,0,4.0,0,03/04/2021 11:09:33
04 Apr 13:10 2021,Subway Surf,3.75,Market Rasen,0.21,40.36,100.0,2.13%,0.0,24.97,27.07,3.85,1.48,307.64,0.0,False,0,0,0,5.0,0,04/04/2021 09:56:34
04 Apr 14:30 2021,Davids Charm,12.0,Cork,0.12,40.12,100.54,4.03%,0.0,6.01,10.41,16.0,2.48,307.64,0.09,False,0,0,0,5.0,0,04/04/2021 10:38:24
04 Apr 13:10 2021,Sorbet,4.0,Market Rasen,0.19,39.74,99.96,2.14%,0.0,12.75,13.77,4.1,1.53,307.64,0.01,False,0,0,0,5.0,0,04/04/2021 11:20:27
04 Apr 13:40 2021,Fitzroy,3.0,Market Rasen,0.43,38.88,100.59,2.91%,0.01,47.56,59.19,3.3,1.25,307.64,0.61,False,0,0,0,5.0,0,04/04/2021 11:56:05
04 Apr 14:30 2021,Ena Baie,34.0,Cork,0.25,38.38,106.93,17.46%,0.04,3.4,11.88,70.0,4.5,307.64,0.97,False,0,0,0,5.0,0,04/04/2021 11:58:14
04 Apr 14:30 2021,Bapaume,3.75,Cork,0.19,38.0,99.93,1.77%,0.0,18.41,25.44,4.4,1.33,307.64,0.03,False,0,0,0,5.0,0,04/04/2021 12:00:42
04 Apr 15:50 2021,Get My Drift,21.0,Fairyhouse,0.1,41.37,101.52,6.55%,0.01,16.64,22.73,24.0,4.2,307.64,0.58,False,0,0,0,5.0,0,04/04/2021 15:45:41
04 Apr 17:30 2021,Pats Choice,3.4,Fairyhouse,0.19,40.99,99.8,1.52%,0.0,21.71,26.15,3.7,1.35,307.64,0.09,False,0,0,0,5.0,0,04/04/2021 16:19:15
04 Apr 17:30 2021,Hey Johnny,23.0,Fairyhouse,0.12,40.75,102.19,7.88%,0.01,15.08,24.55,29.0,4.2,307.64,0.83,False,0,0,0,5.0,0,04/04/2021 17:21:18
05 Apr 14:40 2021,Jeff Kidder,5.5,Fairyhouse,0.22,40.31,100.48,3.43%,0.01,38.63,47.5,6.0,1.7,307.64,0.41,False,0,0,0,5.0,0,05/04/2021 08:10:40
05 Apr 13:40 2021,Alhaajeb,15.0,Redcar,0.18,39.95,102.26,7.75%,0.01,9.74,15.3,18.5,3.0,307.64,0.54,False,0,0,0,5.0,0,05/04/2021 08:20:41
05 Apr 13:40 2021,Seasett,9.5,Redcar,0.2,39.55,101.46,5.83%,0.01,9.95,13.86,11.0,2.26,307.64,0.34,False,0,0,0,5.0,0,05/04/2021 09:55:04
05 Apr 16:45 2021,Kevin The Minion,6.5,Wolverhampton,0.13,39.29,100.02,2.73%,0.0,9.11,10.28,6.8,1.96,307.64,0.0,False,0,0,0,5.0,0,05/04/2021 10:31:51
05 Apr 14:45 2021,Ballintara,19.0,Plumpton,0.23,39.09,105.45,14.48%,0.03,23.3,29.43,20.0,3.85,307.64,2.67,False,0,0,0,5.0,0,05/04/2021 13:01:46
05 Apr 14:45 2021,Hoot At Midnight,7.0,Plumpton,0.32,38.45,102.22,7.22%,0.02,11.21,12.78,7.2,2.0,307.64,0.51,False,0,0,0,5.0,0,05/04/2021 13:24:31
05 Apr 16:20 2021,Annamix,12.0,Fairyhouse,0.1,38.25,100.45,4.11%,0.0,16.35,18.5,12.5,2.96,307.64,0.15,False,0,0,0,5.0,0,05/04/2021 14:01:57
05 Apr 14:05 2021,Hareer,29.0,Greyville,0.2,37.85,107.67,19.17%,0.04,6.11,11.47,38.0,5.6,307.64,1.23,False,0,0,0,4.0,0,05/04/2021 14:03:43
06 Apr 15:00 2021,Trawlerman,2.0,Pontefract,0.3,39.99,99.92,1.2%,0.0,26.7,29.38,2.08,1.19,307.64,0.04,False,0,0,0,4.0,0,06/04/2021 07:58:08
06 Apr 14:10 2021,Cappananty Con,7.5,Bath,0.13,39.73,100.35,3.68%,0.0,9.89,10.58,7.6,2.5,307.64,0.07,False,0,0,0,4.0,0,06/04/2021 08:04:34
06 Apr 17:00 2021,Buxted Too,3.5,Chelmsford City,0.14,39.45,99.63,1.2%,0.0,11.42,13.99,3.85,1.36,307.64,0.09,False,0,0,0,5.0,0,06/04/2021 10:12:48
06 Apr 15:30 2021,Cooperation,5.0,Pontefract,1.01,38.41,104.94,12.08%,0.12,13.41,19.79,5.8,1.43,307.64,1.53,False,0,0,0,5.0,0,06/04/2021 15:29:56
08 Apr 13:25 2021,Castel Gandolfo,3.25,Taunton,0.52,39.89,100.81,3.2%,0.02,25.49,40.35,4.1,1.17,307.64,0.52,False,0,0,0,5.0,0,08/04/2021 12:08:15
08 Apr 17:35 2021,Rock Etoile,9.5,Gowran Park,0.25,40.14,102.53,8.22%,0.02,10.47,12.55,10.0,2.76,307.64,0.56,False,0,0,0,4.0,0,08/04/2021 15:57:45
08 Apr 18:05 2021,Sassy Dancer,26.0,Gowran Park,0.13,39.88,103.96,11.67%,0.01,15.18,21.95,30.0,5.8,307.64,1.38,False,0,0,0,4.0,0,08/04/2021 16:15:01
08 Apr 19:35 2021,Nudge The Judge,8.5,Gowran Park,0.21,39.46,101.62,6.32%,0.01,10.17,11.61,8.8,2.62,307.64,0.34,False,0,0,0,4.0,0,08/04/2021 16:50:13
09 Apr 14:00 2021,Howzat Hiris,26.0,Sedgefield,0.15,39.94,104.03,11.68%,0.02,11.38,18.34,32.0,4.6,307.64,1.13,False,0,0,0,5.0,0,09/04/2021 12:37:17
09 Apr 14:00 2021,Tara Mill,5.5,Sedgefield,1.12,37.7,106.51,15.38%,0.17,21.8,31.45,6.2,1.5,307.64,3.19,False,0,0,0,5.0,0,09/04/2021 13:59:38
09 Apr 17:05 2021,Painless Potter,3.0,Kempton,0.46,38.91,100.86,3.61%,0.02,12.67,13.06,2.98,1.36,307.64,0.21,False,0,0,0,5.0,0,09/04/2021 15:06:35
09 Apr 16:35 2021,Prontissimo,3.25,Kempton,0.69,37.53,101.97,5.89%,0.04,180.83,198.97,3.3,1.35,307.64,7.2,False,0,0,0,5.0,0,09/04/2021 15:08:29
09 Apr 17:40 2021,Red Square,4.0,Kempton,0.18,40.41,99.86,1.87%,0.0,11.21,13.24,4.3,1.47,307.64,0.03,False,0,0,0,5.0,0,09/04/2021 17:38:43
10 Apr 15:00 2021,Funambule Sivola,15.0,Aintree,0.13,40.44,101.01,5.16%,0.01,4.8,11.69,25.0,3.1,307.64,0.16,False,0,0,0,4.0,0,10/04/2021 07:31:24
10 Apr 12:30 2021,The Longest Day,29.0,Chepstow,0.15,40.14,102.6,8.52%,0.01,4.77,19.31,70.0,3.95,307.64,0.6,False,0,0,0,5.0,0,10/04/2021 09:43:57
10 Apr 15:00 2021,Gumball,17.0,Aintree,0.13,39.88,101.36,5.92%,0.01,22.4,59.31,30.0,3.35,307.64,1.07,False,0,0,0,4.0,0,10/04/2021 09:44:20
10 Apr 15:00 2021,Elvis Mail,19.0,Aintree,0.12,39.64,101.15,5.56%,0.01,14.26,41.48,36.0,3.6,307.64,0.62,False,0,0,0,4.0,0,10/04/2021 13:30:12
10 Apr 17:00 2021,Bears Hug,12.0,Dundalk,0.19,39.85,102.11,7.42%,0.01,11.56,14.49,13.0,2.78,307.64,0.53,False,0,0,0,5.0,0,10/04/2021 16:41:39
10 Apr 17:00 2021,Ozymandis,5.5,Dundalk,0.23,39.39,100.6,3.69%,0.01,13.1,15.65,5.9,1.72,307.64,0.17,False,0,0,0,5.0,0,10/04/2021 16:49:44
11 Apr 15:15 2021,Godhead,15.0,Leopardstown,0.16,41.38,102.4,8.24%,0.01,14.58,19.91,17.0,3.75,307.64,0.79,False,0,0,0,4.0,0,11/04/2021 11:09:11
11 Apr 14:00 2021,Contrebasse,23.0,Kelso,0.2,40.98,104.17,11.8%,0.02,4.88,10.0,33.0,3.8,307.64,0.58,False,0,0,0,5.0,0,11/04/2021 11:20:39
11 Apr 14:00 2021,Hello Judge,9.0,Kelso,0.28,40.42,102.01,6.82%,0.02,11.48,17.67,11.0,2.08,307.64,0.56,False,0,0,0,5.0,0,11/04/2021 12:46:00
11 Apr 14:00 2021,Argent Et Or,26.0,Kelso,0.12,40.18,102.53,8.59%,0.01,5.78,10.96,36.0,4.4,307.64,0.41,False,0,0,0,5.0,0,11/04/2021 13:01:12
11 Apr 15:15 2021,Turbine,19.0,Leopardstown,0.27,42.89,106.75,17.22%,0.05,17.12,22.1,20.0,4.5,307.64,2.43,False,0,0,0,4.0,0,11/04/2021 15:14:18
12 Apr 14:40 2021,Evaluation,7.0,Windsor,0.26,42.37,101.02,4.55%,0.01,12.36,19.6,8.8,1.76,307.64,0.32,False,0,0,0,5.0,0,12/04/2021 09:40:01
12 Apr 14:30 2021,Olympic Conqueror,3.0,Huntingdon,0.28,41.81,100.02,1.71%,0.0,130.76,174.42,3.45,1.22,307.64,0.07,False,0,0,0,5.0,0,12/04/2021 14:15:18
12 Apr 15:10 2021,Tundra,29.0,Windsor,0.16,41.88,106.95,17.86%,0.03,20.21,22.35,28.0,7.0,307.64,2.71,False,0,0,0,4.0,0,12/04/2021 15:09:28
13 Apr 13:15 2021,Druim Samhraidh,17.0,Newton Abbot,0.19,41.5,102.41,8.0%,0.02,9.19,19.03,25.0,3.0,307.64,0.65,False,0,0,0,5.0,0,13/04/2021 08:54:14
13 Apr 13:15 2021,Caddyhill,4.5,Newton Abbot,0.17,41.16,99.85,1.67%,0.0,13.24,21.41,5.8,1.37,307.64,0.05,False,0,0,0,5.0,0,13/04/2021 09:22:27
13 Apr 13:15 2021,Opening Bid,23.0,Newton Abbot,0.1,40.96,101.08,5.45%,0.01,4.03,10.41,40.0,3.65,307.64,0.15,False,0,0,0,5.0,0,13/04/2021 09:24:25
13 Apr 19:30 2021,Malhoob,3.5,Newcastle,0.25,40.46,100.12,2.27%,0.01,30.85,34.53,3.65,1.41,307.64,0.08,False,0,0,0,5.0,0,13/04/2021 10:10:25
13 Apr 19:30 2021,Shaaher,9.5,Newcastle,0.58,39.3,106.78,16.62%,0.1,10.47,13.5,10.0,2.22,307.64,1.49,False,0,0,0,5.0,0,13/04/2021 10:23:51
